time	kind	file	md5	bytes	tables	agent	task
2026-09-22 16:53:26	guard	sys_task_register_20260922-1655_before-013.sql	67a880a43e24e4174b57e9f85cd7a4ed	955200	1	Hermes	dev-20260922-013
2026-09-22 16:53:52	guard	sys_task_2150_status_20260922-1658.sql	7c1a4250e49a93a5efc09a0e5c20f228	5420	1	Hermes	dev-20260922-013
2026-09-22 17:05:29	full	jjx_erp_db_backup_20260922-1705_before-199.sql	95cdc3515886a09307e48a72ec724cc4	5655695	114	agent	dev-20260922-014
2026-09-22 17:18:30	guard	sys_task_register_20260922-1718_before-014-015.sql	21dc8d95c04393778984610dbc18c1e9	958930	1	Hermes	dev-20260922-014/015
2026-09-22 17:18:58	guard	sys_task_register_20260922-1718_before-015-016.sql	669cba0eb99242191aa40bd27eb2d37a	958930	1	Hermes	dev-20260922-015/016
2026-09-22 17:19:57	guard	sys_task_register_20260922-1719_before-017-018.sql	82c92d8a191e32ddd5766454c5853635	962856	1	Hermes	dev-20260922-017/018
2026-09-22 17:30:32	guard	sys_task_register_20260922-1730_before-019.sql	a8051204baa642dbf8f13dd5f0fbd401	966309	1	Hermes	dev-20260922-019
2026-09-22 17:30:32	guard	inventory_stock_stock17_20260922-1729.sql	13174dd76437e25bc92393c860ff052a	3737	1	Hermes	dev-20260922-019
2026-09-22 17:30:32	guard	inventory_stock_item_item5_20260922-1729.sql	9020ddce8a587bc386d4cc33c4d40bd8	4415	1	Hermes	dev-20260922-019
2026-09-22 17:30:32	guard	quality_lot_lot3-6_20260922-1729.sql	018f7f7d8ea006d94cf31faceb2bf1df	6479	1	Hermes	dev-20260922-019
2026-09-22 17:30:32	guard	production_order_order2_20260922-1729.sql	a1264572e8b816bbae9c2148b85c6add	8178	1	Hermes	dev-20260922-019
2026-09-22 17:58:12	guard	sys_task_register_20260922-1758_before-020.sql	4ea94e9ba001e4e0b6b03d82b947b9fd	968751	1	Hermes	dev-20260922-020
2026-09-22 18:06:27	guard	sys_task_2160_status_20260922-1806.sql	4aaed3d64f3927d80bd88cc0fe1c7d81	7078	1	Hermes	dev-20260922-020
2026-09-22 18:06:39	guard	sys_task_2160_status_20260922-1806.sql	6d182446c41df97b48ca986f93d6d668	7078	1	Hermes	dev-20260922-020
2026-09-22 18:11:55	guard	sys_task_2162_status_20260922-1811.sql	0e28824cd9e781af387c3a2f0052fc3b	7069	1	Hermes	dev-20260922-022
2026-09-22 18:12:39	guard	inventory_stock_stock17_20260922-1812_2nd.sql	b0c4704bfde9aca0f3ad68b20aef5d3d	3737	1	Hermes	dev-20260922-019
2026-09-22 18:29:32	guard	sys_task_register_20260922-1829_before-023.sql	440cd89c3103ee5420706626ab864851	977842	1	Hermes	dev-20260922-023
2026-09-22 18:30:18	guard	sys_task_2163_status_20260922-1830.sql	37394777d7c2cd210846bc5ec3796948	6421	1	Hermes	dev-20260922-023
2026-09-22 18:48:30	guard	sys_task_register_20260922-1848_before-024.sql	fc28fffa2a67e5aaad391a5b8422f625	980173	1	dahuang	dev-20260922-024
2026-09-22 19:19:04	guard	sys_config_record-version_20260922-1919.sql	1ebec058a33f626ac5308e9a05705e1c	14507	-	dahuang	dev-20260922-025
2026-09-22 19:19:53	table	jjx_table_backup_20260922-1919_before-201.sql	e52d533e27a156392ce8b6d4a6c05487	14588	1	dahuang	dev-20260922-024
2026-09-22 19:19:56	guard	sys_config_record-version_20260922-1919.sql	84e844f3a86e99f392773372eb8f7f80	14512	-	dahuang	dev-20260922-025
2026-09-22 19:20:09	guard	sys_menu_archive_ai_perms_20260922-1918.sql	138e342e79f61c9a8a817cfcaaec7ca5	70402B	2	dahuang	dev-20260922-024
2026-09-22 19:20:09	guard	sys_task_register_20260922-1918_before-025.sql	9cdb31c29da74a44629d33537436a314	981927B	1	dahuang	dev-20260922-024
